Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,1u,C52923
"C2, C3",0402,2,100n,C1525
"J1, J2, J3, J4",jack-thonkiconn-mono,4,Thonkiconn_Mono_Jack,
J6,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Pin,
R1,0402,1,2K2,C25879
"R10, R11, R14, R15, R16, R17, R2, R3, R4, R5, R8, R9",0402,12,100K,C25741
"R12, R13, R6, R7",0402,4,15K,C25756
U1,SOT-23,1,LM4040DBZ-10,C129969
U2,TSSOP-14_4.4x5mm_P0.65mm,1,MCP6004,C50282
U3,SOIC-14_3.9x8.7mm_P1.27mm,1,MCP3428,C560166
