Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C6, C7",0402,3,100n,C1525
"C2, C3, C4, C5",0402,4,100p,C1546
DAC1,MSOP-10_3x3mm_P0.5mm,1,MCP4728,C478093
"J1, J2",PinHeader_1x06_P2.54mm_Vertical,2,Conn_01x06_Pin,
"R1, R10, R13, R14, R2, R5, R6, R9",0402,8,100K,C25741
"R11, R15, R3, R7",0402,4,270K,C170277
"R12, R16, R4, R8",0402,4,1K,C11702
U1,SOIC-14_3.9x8.7mm_P1.27mm,1,TL074,C6963
