Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,1u,C52923
J1,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Pin,
"R1, R2",0402,2,2K2,C25879
"SW1, SW2",SOT-363_SC-70-6,2,~,C213161
"TP1, TP2",TestPoint_Pad_2.0x2.0mm,2,TestPoint,
U1,SOT-23,1,LM4040DBZ-4.1,C202194
U2,SOT-23,1,LM4040DBZ-2.0,C144273
