Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",LED_SK6805_PLCC4_2.4x2.7mm_P1.3mm,12,SK6805,C2890036
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
Q1,SOT-23,1,BSS138,
"R1, R2",0402,2,10K,C25744
